outcome,treatment,learner,subgroup_var,subgroup_val,confounder_set,dataset_type,coef,se,ci_lower,ci_upper,n,n_treated,n_untreated,n_clusters,cluster_var,rv_q,rv_qa
SomeRiskHome,treat_chlorine,ols,,,base,HH,0.13169904665704876,0.015645422422049228,0.10188660632742327,0.16236353582354962,11075,1206,9869,5298,Cluster_var,0.07328904212341555,0.05934816406035472
SomeRiskHome,treat_chlorine,lasso,,,base,HH,0.16532175860371365,0.019159909135582718,0.12776902675091156,0.20287449045651573,11075,1206,9869,5298,Cluster_var,0.1002281824597665,0.07905645228104821
SomeRiskHome,treat_chlorine,ridge,,,base,HH,0.21491892969393,0.015321807425668105,0.18493876501838707,0.24494912042629785,11075,1206,9869,5298,Cluster_var,0.12457583611315648,0.10922161850779702
SomeRiskHome,treat_chlorine,enet,,,base,HH,0.17894380479473582,0.015022616165418017,0.1495000181569473,0.20838759143252433,11075,1206,9869,5298,Cluster_var,0.10281099977564029,0.08790455041604077
SomeRiskHome,treat_chlorine,rf,,,base,HH,0.11532131392056821,0.010639810363226861,0.09378141079207081,0.1361749590348289,11075,1206,9869,5298,Cluster_var,0.030083925002263662,0.025403236572287026
SomeRiskHome,treat_chlorine,xgb,,,base,HH,0.15284953226608966,0.0190962152934093,0.11585894451779893,0.19027746140749627,11075,1206,9869,5298,Cluster_var,0.0385438925346315,0.03088045261783767
SomeRiskHome,treat_chlorine,stacked,,,base,HH,0.18494575902039354,0.012391245475716444,0.1606593641643944,0.20923215387639266,11075,1206,9869,5298,Cluster_var,0.14057983170474592,0.12591476857767012
SomeRiskHome,treat_filter,ols,,,base,HH,0.044930221149360794,0.007858984808340843,0.029526893969965325,0.06033354832875626,59620,3051,56569,18655,Cluster_var,0.01703721969455935,0.012171369814081815
SomeRiskHome,treat_filter,lasso,,,base,HH,0.06115217474913391,0.0077057909837575525,0.046058961057276776,0.07625524038950321,59620,3051,56569,18655,Cluster_var,0.023120049048530728,0.018377123186390686
SomeRiskHome,treat_filter,ridge,,,base,HH,0.045018296279546455,0.008581728342107284,0.02819841780390955,0.061838174755183356,59620,3051,56569,18655,Cluster_var,0.017334254521603858,0.011954170339904193
SomeRiskHome,treat_filter,enet,,,base,HH,0.060471057520564205,0.007464796646178114,0.045840324942139715,0.0751017900989887,59620,3051,56569,18655,Cluster_var,0.021378392538254302,0.0170788969282508
SomeRiskHome,treat_filter,rf,,,base,HH,0.05405803746725139,0.009429939808856003,0.0355756950655131,0.07254037986898967,59620,3051,56569,18655,Cluster_var,0.015418094036508172,0.011007396920675228
SomeRiskHome,treat_filter,xgb,,,base,HH,0.047647754188699126,0.01034269438062364,0.02737644569957199,0.06791906267782627,59620,3051,56569,18655,Cluster_var,0.013499587873410825,0.008709146017560303
SomeRiskHome,treat_filter,stacked,,,base,HH,0.0774523193981235,0.006321763462623837,0.06506189069259956,0.08984274810364744,59620,3051,56569,18655,Cluster_var,0.03954964381043446,0.03393233482293239
SomeRiskHome,treat_other,ols,,,base,HH,0.02370934359867197,0.01986146704007491,-0.016163623509048677,0.0626370587287617,11075,1351,9724,5298,Cluster_var,0.01222081114579491,6.292858206731738e-06
SomeRiskHome,treat_other,lasso,,,base,HH,-0.014247284973495629,0.019192632783395443,-0.05186415399745343,0.023369584050462168,11075,1351,9724,5298,Cluster_var,0.013120058228960767,5.960990123659548e-06
SomeRiskHome,treat_other,ridge,,,base,HH,0.009354971633102512,0.01910143665482879,-0.028123065657324323,0.04679311768008482,11075,1351,9724,5298,Cluster_var,0.005017214150501069,5.219941763554243e-06
SomeRiskHome,treat_other,enet,,,base,HH,0.013673293967624294,0.02074997019982135,-0.026376515219976117,0.05434248823955353,11075,1351,9724,5298,Cluster_var,0.006922687847257483,5.742590236851901e-06
SomeRiskHome,treat_other,rf,,,base,HH,0.008853757822290245,0.019985156530530037,-0.032956114084929156,0.04802394484752458,11075,1351,9724,5298,Cluster_var,0.003978240153424046,4.712610146830392e-06
SomeRiskHome,treat_other,xgb,,,base,HH,-0.00453753070927491,0.027908315251249143,-0.06072333938674896,0.050161779067753536,11075,1351,9724,5298,Cluster_var,0.0020923866170516484,5.642655130330186e-06
SomeRiskHome,treat_other,stacked,,,base,HH,-0.007263399954273849,0.013059078051940653,-0.03285872260737502,0.018331922698827323,11075,1351,9724,5298,Cluster_var,0.00624654044244719,6.609539867662179e-06
VeryHighRiskHome,treat_boil,ols,,,base,HH,-0.08142176126205278,0.006000726913855473,-0.09174282350691479,-0.06966055262983586,59620,6006,53614,18655,Cluster_var,0.03167624853339788,0.02801419157966846
VeryHighRiskHome,treat_boil,lasso,,,base,HH,-0.08449353301216135,0.006218440536609435,-0.09668145250391977,-0.07230561352040293,59620,6006,53614,18655,Cluster_var,0.02863307253564609,0.025205820740043395
VeryHighRiskHome,treat_boil,ridge,,,base,HH,-0.08270705966342372,0.005600343195179106,-0.09355048225415674,-0.0717305886998087,59620,6006,53614,18655,Cluster_var,0.03288430111274967,0.029269636285114708
VeryHighRiskHome,treat_boil,enet,,,base,HH,-0.08161684994426001,0.005829591826666305,-0.09304263996909502,-0.070191059919425,59620,6006,53614,18655,Cluster_var,0.03547745357795492,0.03134721583858193
VeryHighRiskHome,treat_boil,rf,,,base,HH,-0.08597705518585405,0.007356027443245382,-0.10039460404390325,-0.07155950632780485,59620,6006,53614,18655,Cluster_var,0.022211809751117043,0.019051834293014543
VeryHighRiskHome,treat_boil,xgb,,,base,HH,-0.045542043454660106,0.00937399186994774,-0.06391472991112895,-0.02716935699819126,59620,6006,53614,18655,Cluster_var,0.011490808289305725,0.007615971086117887
VeryHighRiskHome,treat_boil,stacked,,,base,HH,-0.08552918510543969,0.005452999935431063,-0.0965742186190859,-0.07484150162429558,59620,6006,53614,18655,Cluster_var,0.05340519228779663,0.047949119334928035
VeryHighRiskHome,treat_chlorine,ols,,,base,HH,0.05798411283598029,0.015434562376176464,0.027732926461537466,0.08823529921042311,11075,1206,9869,5298,Cluster_var,0.03870413765409448,0.02182117796964384
VeryHighRiskHome,treat_chlorine,lasso,,,base,HH,0.07214646828224623,0.016996023548834338,0.03883487424613628,0.10545806231835618,11075,1206,9869,5298,Cluster_var,0.05134118246336438,0.031143453519833275
VeryHighRiskHome,treat_chlorine,ridge,,,base,HH,5.593306865158353e-05,0.01555377127938198,-0.030428898462710578,0.03054076460001374,11075,1206,9869,5298,Cluster_var,3.7270018163789016e-05,4.521102827386825e-06
VeryHighRiskHome,treat_chlorine,enet,,,base,HH,0.07385353549534099,0.015186713359726085,0.044088124266744584,0.1036189467239374,11075,1206,9869,5298,Cluster_var,0.04996628261687037,0.033100245539472564
VeryHighRiskHome,treat_chlorine,rf,,,base,HH,0.03694758877379755,0.010251698601170903,0.017327545110098864,0.05704054881245217,11075,1206,9869,5298,Cluster_var,0.010868767676036586,0.0059784045787168475
VeryHighRiskHome,treat_chlorine,xgb,,,base,HH,0.0116608729691029,0.01285002707301471,-0.014352566124477823,0.03684646323257638,11075,1206,9869,5298,Cluster_var,0.003280513353404245,3.395489819628854e-06
VeryHighRiskHome,treat_chlorine,stacked,,,base,HH,0.08427528099625171,0.014066923800840885,0.05670461697333429,0.11184594501916914,11075,1206,9869,5298,Cluster_var,0.0774884339826284,0.05673092185840126
VeryHighRiskHome,treat_filter,ols,,,base,HH,0.021261125404880066,0.01009211896895463,0.0014809356980354862,0.041041315111724645,59620,3051,56569,18655,Cluster_var,0.007144813128803191,0.0015722507269716876
VeryHighRiskHome,treat_filter,lasso,,,base,HH,0.026526664287849985,0.009776695804553476,0.007230882358997728,0.045688638757094654,59620,3051,56569,18655,Cluster_var,0.009240063434523516,0.0036120343534946416
VeryHighRiskHome,treat_filter,ridge,,,base,HH,0.02000793518208217,0.010480611471331832,0.0019369584293655283,0.0405495562018499,59620,3051,56569,18655,Cluster_var,0.006908513817454961,0.0016741610484962443
VeryHighRiskHome,treat_filter,enet,,,base,HH,0.025327899352603864,0.009461934680999337,0.006782848153774678,0.043872950551433046,59620,3051,56569,18655,Cluster_var,0.00831318979798844,0.0032164506319726344
VeryHighRiskHome,treat_filter,rf,,,base,HH,0.04654756991942987,0.013151982255232661,0.020770158373863975,0.07232498146499576,59620,3051,56569,18655,Cluster_var,0.011925945807875009,0.006408624898169773
VeryHighRiskHome,treat_filter,xgb,,,base,HH,0.03921212336845522,0.014554425210947096,0.010685974139317135,0.0677382725975933,59620,3051,56569,18655,Cluster_var,0.009997536599394714,0.003909861810530657
VeryHighRiskHome,treat_filter,stacked,,,base,HH,-0.0056112302256477314,0.007699152584837959,-0.020701292003408596,0.009478831552113131,59620,3051,56569,18655,Cluster_var,0.0026625517020327804,4.028229981407681e-06
VeryHighRiskHome,treat_other,ols,,,base,HH,-0.03092180176191194,0.016321376312152778,-0.061923711523470024,0.0010674807340229353,11075,1351,9724,5298,Cluster_var,0.018572705630870292,0.0024929798942629152
VeryHighRiskHome,treat_other,lasso,,,base,HH,-0.018128207921526213,0.014869298185485678,-0.047271496840464916,0.011015080997412493,11075,1351,9724,5298,Cluster_var,0.02041295984332209,5.996687614202998e-06
VeryHighRiskHome,treat_other,ridge,,,base,HH,-0.027816487356202988,0.014172252792039552,-0.05559359240839773,-3.938230400824319e-05,11075,1351,9724,5298,Cluster_var,0.01723332355727851,0.002785190801789254
VeryHighRiskHome,treat_other,enet,,,base,HH,-0.026379737075790288,0.014875574760795573,-0.056074666486430516,0.002775853704702066,11075,1351,9724,5298,Cluster_var,0.014794017728895477,0.0010714844630215095
VeryHighRiskHome,treat_other,rf,,,base,HH,-0.03915609771948088,0.01234360405301509,-0.06281011720012095,-0.014963078336148662,11075,1351,9724,5298,Cluster_var,0.019967504812513946,0.009697694221825303
VeryHighRiskHome,treat_other,xgb,,,base,HH,-0.05546469910218543,0.021089235683991778,-0.09679884150428625,-0.014130556700084618,11075,1351,9724,5298,Cluster_var,0.027277692543811908,0.010416769471593123
VeryHighRiskHome,treat_other,stacked,,,base,HH,-0.031651866897440595,0.009749676276515028,-0.05083933536422268,-0.012542852534546563,11075,1351,9724,5298,Cluster_var,0.03038639796111984,0.015094474730653177
diarrhea,treat_boil,ols,,,base,U5,0.02293268546894448,0.007027608312192933,0.008953432375756196,0.03670654666074741,36121,2746,33375,13596,Cluster_var,0.008044245981130849,0.0039462183374706205
diarrhea,treat_boil,lasso,,,base,U5,-0.009263095408173857,0.00984447433329553,-0.02891001921931593,0.010031719731814345,36121,2746,33375,13596,Cluster_var,0.0026943296826134233,3.7033600130296107e-06
diarrhea,treat_boil,ridge,,,base,U5,0.01825257094261081,0.0063843127436103665,0.005812668222523659,0.03076559205107502,36121,2746,33375,13596,Cluster_var,0.006447516519927796,0.0027556043865382854
diarrhea,treat_boil,enet,,,base,U5,-0.006907303423803251,0.010141679717059461,-0.026784630411980162,0.012970023564373658,36121,2746,33375,13596,Cluster_var,0.002030022115842981,5.875301737568454e-06
diarrhea,treat_boil,rf,,,base,U5,-0.01148009399205773,0.0085127061151961,-0.028164691388815957,0.0052045034047005,36121,2746,33375,13596,Cluster_var,0.0032215583427532887,5.751452867232218e-06
diarrhea,treat_boil,xgb,,,base,U5,0.0020435121143835195,0.010626457451765908,-0.01878396177432494,0.02287098600309198,36121,2746,33375,13596,Cluster_var,0.000568149607581629,4.518646035563673e-06
diarrhea,treat_boil,stacked,,,base,U5,-0.029768540016236907,0.006135901910617732,-0.04009217618556353,-0.017742393258755644,36121,2746,33375,13596,Cluster_var,0.013587782165295595,0.008868851720977629
diarrhea,treat_chlorine,ols,,,base,U5,0.006039484043997252,0.011027184545805441,-0.015573400516658089,0.027652368604652592,6329,681,5648,2964,Cluster_var,0.002935525656295898,6.118550431086345e-06
diarrhea,treat_chlorine,lasso,,,base,U5,-0.009022443877321908,0.02133019235180215,-0.04497412244348178,0.032783761199231924,6329,681,5648,2964,Cluster_var,0.003019696152814599,4.849899103154572e-06
diarrhea,treat_chlorine,ridge,,,base,U5,0.0027038744198299575,0.012949835699839582,-0.020572663721939957,0.028085085997226585,6329,681,5648,2964,Cluster_var,0.00142149717829777,5.178577470978149e-06
diarrhea,treat_chlorine,enet,,,base,U5,-0.0001392526709695813,0.014867936613395681,-0.029279872957649538,0.029001367615710375,6329,681,5648,2964,Cluster_var,5.5639084289197353e-05,5.26188979353905e-06
diarrhea,treat_chlorine,rf,,,base,U5,-0.0010278959795426619,0.011574680382338633,-0.025025516590846647,0.02165806070240336,6329,681,5648,2964,Cluster_var,0.00034286754239851316,4.174184612183233e-06
diarrhea,treat_chlorine,xgb,,,base,U5,-0.021592758278589055,0.016682857018762234,-0.06718235710318794,0.011105040637416182,6329,681,5648,2964,Cluster_var,0.006880100487860381,4.7730890709843e-06
diarrhea,treat_chlorine,stacked,,,base,U5,0.025245350730679857,0.011964540417396138,0.0007355025179555802,0.04869542623697691,6329,681,5648,2964,Cluster_var,0.02114796200676854,0.004073885128868974
diarrhea,treat_filter,ols,,,base,U5,0.047112246439629885,0.01238046676566317,0.022846977467134977,0.0713775154121248,36121,2593,33528,13596,Cluster_var,0.017004649921951425,0.009702631782868808
diarrhea,treat_filter,lasso,,,base,U5,0.01998343292825607,0.013871024696105022,-0.007203275904775427,0.04717014176128757,36121,2593,33528,13596,Cluster_var,0.006381503603784696,3.937950190008939e-06
diarrhea,treat_filter,ridge,,,base,U5,0.007569051048061805,0.02242218719517178,-0.03602998867562745,0.051515617017464994,6329,2320,4009,2964,Cluster_var,0.00431154312922849,3.8029779528408017e-06
diarrhea,treat_filter,enet,,,base,U5,0.02546088113034612,0.02151213914952896,-0.017378811962043855,0.06762389909383701,6329,2320,4009,2964,Cluster_var,0.013121067374300651,3.7362587314177025e-06
diarrhea,treat_filter,rf,,,base,U5,0.009809101713247002,0.01736224308870393,-0.02216337716379975,0.04383837453544639,6329,2320,4009,2964,Cluster_var,0.004557053608278017,6.202346125067043e-06
diarrhea,treat_filter,xgb,,,base,U5,-0.04600549366389111,0.045280408049442625,-0.1347534626460762,0.042742475318294,6329,2320,4009,2964,Cluster_var,0.024797209449734743,6.4783561948701635e-06
diarrhea,treat_filter,stacked,,,base,U5,0.01818281306594892,0.012346564974136484,-0.005138557392077914,0.04238163441474733,6329,2320,4009,2964,Cluster_var,0.012562115722621834,5.9565441721791705e-06
diarrhea,treat_other,ols,,,base,U5,0.010798296768655206,0.025541871292326872,-0.03769791947247116,0.06085937477397688,6329,582,5747,2964,Cluster_var,0.006316105790527715,3.869400352727617e-06
diarrhea,treat_other,lasso,,,base,U5,0.018609997353747323,0.03806043689283483,-0.04798751781127729,0.09320681152720156,6329,582,5747,2964,Cluster_var,0.012030409409893528,6.106767219733296e-06
diarrhea,treat_other,ridge,,,base,U5,0.03462783617448517,0.02509143527424493,-0.01455047328345279,0.08380614563242314,6329,582,5747,2964,Cluster_var,0.02062653828602212,6.457671020423891e-06
diarrhea,treat_other,enet,,,base,U5,0.012926930302962825,0.029664749874394793,-0.0488095927270435,0.07106877166716571,6329,582,5747,2964,Cluster_var,0.007331439986686122,3.5612445941217352e-06
diarrhea,treat_other,rf,,,base,U5,0.032274052588132075,0.023871828209218817,-0.014513870947064099,0.07906197612332824,6329,582,5747,2964,Cluster_var,0.01504513462512168,5.654395173080372e-06
diarrhea,treat_other,xgb,,,base,U5,0.03266807092544833,0.04244493965762477,-0.05052248212947207,0.11585862398036872,6329,582,5747,2964,Cluster_var,0.01932740724100228,5.053856137448415e-06
diarrhea,treat_other,stacked,,,base,U5,-0.0001732068291365511,0.012976390039100734,-0.025606463955118293,0.025260050296845193,6329,582,5747,2964,Cluster_var,0.0001283688075428648,4.7787888057864725e-06
